"ec_idx","mock_n_calc","infected_n_calc","mock_mean","infected_mean","delta_psi","p_value","adj_p_value"
59,3,3,0.0119027777777778,0.00829166666666667,-0.00361111111111111,0.300891435972295,0.701500237046711
60,3,3,0.0494055555555555,0.0346416666666667,-0.0147638888888889,0.313421884872355,0.701965537748292
82,3,3,0.0645638888888889,0.0624916666666667,-0.00207222222222223,0.912765213079524,0.963847488628261
83,3,3,0.935436111111111,0.937508333333333,0.00207222222222214,0.912765213079527,0.963847488628261
84,3,3,0.980166666666667,0.986275,0.00610833333333338,0.30196386599665,0.701500237046711
85,3,3,0.0198333333333333,0.013725,-0.00610833333333334,0.301963865996654,0.701500237046711
86,3,3,0.0142138888888889,0.0133833333333333,-0.000830555555555557,0.851260468000867,0.93760648810681
87,3,3,0.0178388888888889,0.0127916666666667,-0.00504722222222222,0.493076258361015,0.769749033233304
88,3,3,0.967919444444444,0.973833333333333,0.00591388888888889,0.565409419358529,0.801002905159596
89,3,3,0.0207,0.014825,-0.005875,0.235444693784236,0.701301148558891
90,3,3,0.9793,0.985175,0.00587499999999996,0.235444693784239,0.701301148558891
91,2,3,0.034,0.0339333333333333,-6.66666666666732e-05,0.99473764666453,0.998011152593606
92,2,3,0.966,0.966066666666667,6.66666666666593e-05,0.994737646664531,0.998011152593606
110,2,3,0.739075,0.835491666666667,0.0964166666666667,0.129169601166841,0.701301148558891
111,2,3,0.161425,0.0622666666666667,-0.0991583333333333,0.140547415687325,0.701301148558891
112,2,3,0.028875,0.0294055555555556,0.000530555555555551,0.979757701815996,0.992165085599935
113,2,3,0.05735,0.0611277777777778,0.00377777777777778,0.944814035131889,0.977197663159268
114,2,3,0.01325,0.0116722222222222,-0.00157777777777778,0.371719941815949,0.717357382070029
115,2,3,0.010825,0.00935833333333333,-0.00146666666666667,0.22169752085073,0.701301148558891
116,2,3,0.723525,0.800513888888889,0.0769888888888889,0.0657152558759107,0.701301148558891
117,2,3,0.0728,0.0600083333333333,-0.0127916666666667,0.715531453954131,0.874570023806436
118,2,3,0.155175,0.0581861111111111,-0.0969888888888889,0.0989320893414301,0.701301148558891
119,2,3,0.010825,0.00935833333333333,-0.00146666666666667,0.22169752085073,0.701301148558891
120,2,3,0.026925,0.0625666666666667,0.0356416666666667,0.0215767084157163,0.701301148558891
150,2,3,0.616633333333333,0.642880555555556,0.0262472222222222,0.097558691035773,0.701301148558891
151,2,3,0.0324666666666667,0.0195888888888889,-0.0128777777777778,0.476122566724119,0.762164504920773
152,2,3,0.3509,0.337502777777778,-0.0133972222222222,0.325488900634393,0.703739647742402
153,3,3,0.870833333333333,0.891208333333333,0.020375,0.595478400877441,0.816706775273311
154,3,3,0.129166666666667,0.108791666666667,-0.020375,0.595478400877442,0.816706775273311
155,3,3,0.948911111111111,0.957566666666667,0.00865555555555553,0.444450174290773,0.746870080773872
156,3,3,0.0510888888888889,0.0424333333333333,-0.00865555555555555,0.444450174290771,0.746870080773872
157,3,3,0.938438888888889,0.94445,0.00601111111111108,0.776159831994413,0.903152945562851
158,3,3,0.0615611111111111,0.05555,-0.00601111111111111,0.776159831994412,0.903152945562851
159,2,3,0.0168,0.0148027777777778,-0.00199722222222222,0.699120523721804,0.865650072429882
160,2,3,0.0168,0.0231,0.0063,0.322839883039918,0.703047572893355
161,2,3,0.908666666666667,0.925275,0.0166083333333333,0.356062641055086,0.711893928382487
162,2,3,0.0577166666666667,0.0368305555555556,-0.0208861111111111,0.18889865100886,0.701301148558891
163,2,3,0.950966666666667,0.881516666666667,-0.0694500000000001,0.0051465926940395,0.701301148558891
164,2,3,0.0490333333333333,0.118483333333333,0.06945,0.00514659269403963,0.701301148558891
165,2,3,0.8878,0.857880555555556,-0.0299194444444445,0.503720986814534,0.774264267939253
166,2,3,0.0250666666666667,0.0292916666666667,0.004225,0.523481804958608,0.782312539102864
167,2,3,0.0871083333333333,0.112816666666667,0.0257083333333333,0.542890145883473,0.791033047132151
168,3,3,0.0125166666666667,0.0121333333333333,-0.000383333333333334,0.842062487431237,0.933265830916192
169,3,3,0.0125166666666667,0.0121333333333333,-0.000383333333333334,0.842062487431237,0.933265830916192
170,3,3,0.0166277777777778,0.02265,0.00602222222222222,0.36995640802328,0.716682259440874
171,3,3,0.9289,0.885583333333333,-0.0433166666666666,0.0832337343935628,0.701301148558891
172,3,3,0.02945,0.0675166666666667,0.0380666666666667,0.11701223246832,0.701301148558891
173,3,3,0.893172222222222,0.921508333333333,0.0283361111111111,0.263356514594397,0.701301148558891
174,3,3,0.106827777777778,0.0784916666666667,-0.0283361111111111,0.263356514594397,0.701301148558891
175,3,3,0.889066666666667,0.912686111111111,0.0236194444444444,0.455982533838351,0.752965175759326
176,3,3,0.0259555555555556,0.0255888888888889,-0.000366666666666664,0.947968276039247,0.978640232579194
177,3,3,0.0849777777777778,0.0617277777777778,-0.02325,0.477575798397953,0.76273991985142
178,3,3,0.0123222222222222,0.0266055555555556,0.0142833333333333,0.0582832537741998,0.701301148558891
179,3,3,0.0123222222222222,0.0105111111111111,-0.00181111111111111,0.383654303529387,0.721668980037293
180,3,3,0.0123222222222222,0.0105111111111111,-0.00181111111111111,0.383654303529387,0.721668980037293
181,3,3,0.938444444444444,0.931330555555556,-0.00711388888888886,0.536242990521508,0.787999919505262
182,3,3,0.0123222222222222,0.0105111111111111,-0.00181111111111111,0.383654303529387,0.721668980037293
183,3,3,0.0123222222222222,0.0105111111111111,-0.00181111111111111,0.383654303529387,0.721668980037293
184,3,3,0.950766666666667,0.957272222222222,0.00650555555555554,0.426474088344642,0.738439096832815
185,3,3,0.0246111111111111,0.0213555555555556,-0.00325555555555556,0.426289766138053,0.738335986484341
186,3,3,0.0246111111111111,0.0213555555555556,-0.00325555555555556,0.426289766138053,0.738335986484341
187,2,3,0.010275,0.00954166666666667,-0.000733333333333334,0.722644699732314,0.878226967508297
188,2,3,0.010275,0.00954166666666667,-0.000733333333333334,0.722644699732314,0.878226967508297
189,2,3,0.010275,0.01965,0.009375,0.189060272863401,0.701301148558891
190,2,3,0.010275,0.01475,0.004475,0.491237112276296,0.768608333728158
191,2,3,0.935891666666667,0.934538888888889,-0.00135277777777776,0.923554037740011,0.968381013837824
192,2,3,0.0231333333333333,0.0119833333333333,-0.01115,0.0205537906144162,0.701301148558891
193,2,3,0.010075,0.00945277777777778,-0.000622222222222224,0.785593125004424,0.907368467318318
194,2,3,0.010075,0.00945277777777778,-0.000622222222222224,0.785593125004424,0.907368467318318
195,2,3,0.010075,0.0192527777777778,0.00917777777777778,0.187031894367257,0.701301148558891
196,2,3,0.913775,0.925127777777778,0.0113527777777778,0.568528311182661,0.802438063686941
197,2,3,0.033375,0.0248222222222222,-0.00855277777777778,0.759244360500679,0.895391551743611
198,2,3,0.0227333333333333,0.0118944444444444,-0.0108388888888889,0.0419607275570892,0.701301148558891
199,3,3,0.0129222222222222,0.0114277777777778,-0.00149444444444444,0.551227426097469,0.794251104298638
200,3,3,0.913122222222222,0.924480555555556,0.0113583333333332,0.499818638754181,0.772606238242094
201,3,3,0.0129222222222222,0.0114277777777778,-0.00149444444444444,0.551227426097469,0.794251104298638
202,3,3,0.0129222222222222,0.0114277777777778,-0.00149444444444444,0.551227426097469,0.794251104298638
203,3,3,0.0480888888888889,0.0412138888888889,-0.006875,0.55755476329823,0.79754207546148
204,3,3,0.0125333333333333,0.0155777777777778,0.00304444444444445,0.628904036325804,0.831396260631516
205,3,3,0.909555555555556,0.942955555555556,0.0334,0.403760975199015,0.729056385002224
206,3,3,0.0125333333333333,0.00942777777777778,-0.00310555555555555,0.180146856295752,0.701301148558891
207,3,3,0.0125333333333333,0.00942777777777778,-0.00310555555555555,0.180146856295752,0.701301148558891
208,3,3,0.0125333333333333,0.00942777777777778,-0.00310555555555555,0.180146856295752,0.701301148558891
209,3,3,0.0403,0.0132111111111111,-0.0270888888888889,0.4421001764825,0.745886487329354
210,3,3,0.0467666666666667,0.0153361111111111,-0.0314305555555556,0.344455012116418,0.708237420754431
211,3,3,0.0124666666666667,0.00916944444444445,-0.00329722222222222,0.151620607235925,0.701301148558891
212,3,3,0.0124666666666667,0.0153194444444444,0.00285277777777778,0.655873916497243,0.843788812900849
213,3,3,0.903366666666667,0.921563888888889,0.0181972222222222,0.598949779897473,0.818161350112428
214,3,3,0.0124666666666667,0.0127944444444444,0.000327777777777779,0.936630258592094,0.973770221148302
215,3,3,0.0124666666666667,0.0258333333333333,0.0133666666666667,0.178927204863931,0.701301148558891
222,2,3,0.967033333333333,0.971566666666667,0.00453333333333339,0.710324340986603,0.871716256762206
223,2,3,0.0329666666666667,0.0284333333333333,-0.00453333333333333,0.710324340986607,0.871716256762206
224,2,3,0.0329666666666667,0.0284333333333333,-0.00453333333333333,0.710324340986607,0.871716256762206
225,2,3,0.967033333333333,0.971566666666667,0.00453333333333339,0.710324340986603,0.871716256762206
226,2,3,0.839,0.781833333333333,-0.0571666666666666,0.527553813444208,0.783924460066098
227,2,3,0.161,0.218166666666667,0.0571666666666667,0.527553813444207,0.783924460066098
228,3,3,0.928133333333333,0.903919444444444,-0.024213888888889,0.402696747556661,0.728368782753552
229,3,3,0.0718666666666667,0.0960805555555556,0.0242138888888889,0.402696747556662,0.728368782753552
230,2,3,0.677075,0.659605555555556,-0.0174694444444444,0.023563276986765,0.701301148558891
231,2,3,0.322925,0.340394444444444,0.0174694444444444,0.023563276986765,0.701301148558891
232,3,3,0.927583333333333,0.901983333333333,-0.0256,0.114612417467334,0.701301148558891
233,3,3,0.0724166666666667,0.0980166666666667,0.0256,0.114612417467334,0.701301148558891
234,3,3,0.00710277777777778,0.00828333333333333,0.00118055555555556,0.730472528486922,0.881244603946326
235,3,3,0.972202777777778,0.967591666666667,-0.00461111111111112,0.662434265376733,0.847344064572784
236,3,3,0.02065,0.0241333333333333,0.00348333333333333,0.723575422918682,0.878636273442652
237,3,3,0.592308333333333,0.626708333333333,0.0344,0.24085679957838,0.701301148558891
238,3,3,0.0491944444444444,0.0426333333333333,-0.00656111111111111,0.74093065368452,0.886114596634248
239,3,3,0.259166666666667,0.235158333333333,-0.0240083333333333,0.276648114311147,0.701301148558891
240,3,3,0.0993472222222222,0.095525,-0.00382222222222223,0.744802995189011,0.887949462753835
241,3,3,0.715822222222222,0.723066666666667,0.0072444444444445,0.803720089893265,0.915038469702565
242,3,3,0.284177777777778,0.276933333333333,-0.00724444444444444,0.803720089893266,0.915038469702565
243,3,3,0.941841666666667,0.966716666666667,0.024875,0.0743581213800662,0.701301148558891
244,3,3,0.0146277777777778,0.00665,-0.00797777777777778,0.210824771963868,0.701301148558891
245,3,3,0.0191166666666667,0.00923333333333333,-0.00988333333333333,0.0895058904888682,0.701301148558891
246,3,3,0.0106611111111111,0.00665,-0.00401111111111111,0.137653003480432,0.701301148558891
247,3,3,0.0137916666666667,0.01075,-0.00304166666666667,0.0144479434355345,0.701301148558891
248,3,3,0.0133416666666667,0.0106166666666667,-0.002725,0.440148006930575,0.745262988070449
249,3,3,0.0223583333333333,0.014625,-0.00773333333333333,0.356487613149299,0.711946351693643
250,3,3,0.017725,0.0120166666666667,-0.00570833333333333,0.416832470288659,0.735036682955588
251,3,3,0.946594444444444,0.962741666666667,0.0161472222222222,0.341747531083533,0.707944338029915
252,2,2,0.144066666666667,0.1687125,0.0246458333333333,0.228257036078797,0.701301148558891
253,2,2,0.0162,0.01325,-0.00295,0.115358042460543,0.701301148558891
254,2,2,0.0657,0.0611875,-0.00451250000000001,0.94673749022179,0.978157232597663
255,2,2,0.773983333333333,0.756875,-0.0171083333333333,0.744476576138544,0.887650917909604
256,2,3,0.0233416666666667,0.02105,-0.00229166666666667,0.678434179566227,0.85589454902042
257,2,3,0.0233416666666667,0.0178416666666667,-0.0055,0.392761804059207,0.724381783995211
258,2,3,0.953333333333333,0.961108333333333,0.00777499999999998,0.517946954097839,0.779699037210639
261,3,3,0.0384277777777778,0.02925,-0.00917777777777778,0.284950043921444,0.701301148558891
262,3,3,0.961572222222222,0.97075,0.00917777777777773,0.284950043921446,0.701301148558891
263,3,3,0.954811111111111,0.960891666666667,0.00608055555555564,0.605963291993146,0.821449281615794
264,3,3,0.0451888888888889,0.0391083333333333,-0.00608055555555555,0.605963291993152,0.821449281615794
272,3,3,0.0498833333333333,0.0313416666666667,-0.0185416666666667,0.0990391686127865,0.701301148558891
273,3,3,0.950116666666667,0.968658333333333,0.0185416666666667,0.0990391686127862,0.701301148558891
274,3,3,0.968908333333333,0.976333333333333,0.00742500000000001,0.208006349240021,0.701301148558891
275,3,3,0.0148416666666667,0.012925,-0.00191666666666667,0.74085330690997,0.886099797495624
276,3,3,0.0162527777777778,0.0107333333333333,-0.00551944444444444,0.173809204881606,0.701301148558891
277,3,3,0.0088,0.00785,-0.000950000000000001,0.287287377314502,0.701334654276754
278,3,3,0.972983333333333,0.97635,0.00336666666666674,0.241700043989924,0.701301148558891
279,3,3,0.0181972222222222,0.0158083333333333,-0.00238888888888889,0.231951428272085,0.701301148558891
290,2,3,0.0401,0.0354,-0.0047,0.28774081897899,0.701334654276754
291,2,3,0.9599,0.9646,0.00470000000000004,0.287740818978985,0.701334654276754
296,2,2,0.0417,0.0399,-0.0018,0.548874503944394,0.793372209036681
297,2,2,0.9583,0.9601,0.00179999999999991,0.548874503944417,0.793372209036681
298,2,3,0.962875,0.960083333333333,-0.00279166666666664,0.798348660952408,0.912589973417625
299,2,3,0.037125,0.0399166666666667,0.00279166666666667,0.798348660952407,0.912589973417625
300,2,2,0.9583,0.9601,0.00179999999999991,0.548874503944417,0.793372209036681
301,2,2,0.0417,0.0399,-0.0018,0.548874503944394,0.793372209036681
304,3,3,0.0413777777777778,0.0491,0.00772222222222222,0.586184118347484,0.811835190784354
305,3,3,0.958622222222222,0.9509,-0.0077222222222223,0.586184118347481,0.811835190784354
306,3,3,0.951477777777778,0.960836111111111,0.00935833333333336,0.406578283349056,0.730312481404003
307,3,3,0.0485222222222222,0.0391638888888889,-0.00935833333333333,0.406578283349058,0.730312481404003
326,2,3,0.0247916666666667,0.0214333333333333,-0.00335833333333333,0.574087513487758,0.805567658058312
327,2,3,0.0247916666666667,0.0214333333333333,-0.00335833333333333,0.574087513487758,0.805567658058312
328,2,3,0.950383333333333,0.957133333333333,0.00675000000000003,0.571213058430745,0.804100349167865
329,2,3,0.934333333333333,0.923608333333333,-0.0107249999999999,0.56323560900919,0.799876650564095
330,2,3,0.0411583333333333,0.0558,0.0146416666666667,0.518399428370719,0.779942074313458
331,2,3,0.0244916666666667,0.0206083333333333,-0.00388333333333334,0.547764879517344,0.792794722803149
332,2,3,0.945,0.943063888888889,-0.00193611111111114,0.705731637318306,0.869297065290971
333,2,3,0.0183,0.0189611111111111,0.000661111111111112,0.698168893825149,0.86534363105087
334,2,3,0.0183,0.0189611111111111,0.000661111111111112,0.698168893825149,0.86534363105087
335,2,3,0.0183,0.0189611111111111,0.000661111111111112,0.698168893825149,0.86534363105087
363,2,3,0.07585,0.0663833333333333,-0.00946666666666666,0.812078569847606,0.918947640876484
364,2,3,0.92415,0.933616666666667,0.00946666666666662,0.812078569847607,0.918947640876484
365,3,3,0.962133333333333,0.910636111111111,-0.0514972222222223,0.175088231184759,0.701301148558891
366,3,3,0.0378666666666667,0.0893638888888889,0.0514972222222222,0.175088231184759,0.701301148558891
392,2,3,0.942,0.86085,-0.0811499999999999,0.105965839313395,0.701301148558891
393,2,3,0.058,0.13915,0.08115,0.105965839313395,0.701301148558891
394,2,2,0.016875,0.0113125,-0.0055625,0.111228181335905,0.701301148558891
395,2,2,0.880825,0.8546,-0.0262249999999999,0.718535159998915,0.87612808810902
396,2,2,0.016875,0.0184625,0.0015875,0.881989183884836,0.951489060816581
397,2,2,0.016875,0.0113125,-0.0055625,0.111228181335905,0.701301148558891
398,2,2,0.068625,0.1042875,0.0356625,0.56681263766113,0.801660561641718
399,2,2,0.040175,0.039375,-0.000800000000000009,0.982679578881511,0.993424524652247
400,2,2,0.907175,0.9012125,-0.00596249999999998,0.853491898974557,0.938743398785559
401,2,2,0.02165,0.0150375,-0.0066125,0.197450355012898,0.701301148558891
402,2,2,0.030925,0.04435,0.013425,0.594652973544589,0.816318735427113
403,2,2,0.931683333333333,0.918466666666667,-0.0132166666666667,0.765230338285045,0.898010074722925
404,2,2,0.0230333333333333,0.02395,0.000916666666666663,0.534055258866551,0.787015717590055
405,2,2,0.0452666666666667,0.0575666666666667,0.0123,0.786870650666536,0.907845613165117
406,2,2,0.0354166666666667,0.03725,0.00183333333333333,0.063904898717879,0.701301148558891
407,2,2,0.964583333333333,0.96275,-0.00183333333333335,0.0639048987178693,0.701301148558891
408,3,3,0.0479,0.0226833333333333,-0.0252166666666667,0.398475878601983,0.726435479855536
409,3,3,0.0463333333333333,0.0277277777777778,-0.0186055555555556,0.477428798241546,0.76273991985142
410,3,3,0.905755555555556,0.949572222222222,0.0438166666666667,0.1633141096395,0.701301148558891
411,3,3,0.0613888888888889,0.057075,-0.00431388888888889,0.677431441855995,0.85525403004841
412,3,3,0.925605555555556,0.935266666666667,0.00966111111111112,0.438595362093453,0.744337392731141
413,3,3,0.0130111111111111,0.00764166666666667,-0.00536944444444445,0.223455410108891,0.701301148558891
414,3,3,0.991144444444444,0.993958333333333,0.002813888888889,0.196385434322107,0.701301148558891
415,3,3,0.00885555555555556,0.00604166666666667,-0.00281388888888889,0.19638543432212,0.701301148558891
416,3,3,0.986316666666667,0.9874,0.00108333333333321,0.816985729798759,0.921330139249012
417,3,3,0.0136833333333333,0.0126,-0.00108333333333333,0.81698572979874,0.921330139249012
418,3,3,0.0121555555555556,0.00625,-0.00590555555555555,0.215463773129696,0.701301148558891
419,3,3,0.987844444444444,0.99375,0.00590555555555561,0.215463773129691,0.701301148558891
420,3,3,0.990919444444444,0.995266666666667,0.00434722222222228,0.190394331382838,0.701301148558891
421,3,3,0.00908055555555556,0.00473333333333333,-0.00434722222222222,0.190394331382841,0.701301148558891
422,3,3,0.00865555555555556,0.0092,0.000544444444444445,0.884494266547424,0.952424923890401
423,3,3,0.991344444444444,0.9908,-0.000544444444444458,0.884494266547421,0.952424923890401
424,3,3,0.0179833333333333,0.00880833333333333,-0.009175,0.189362056124541,0.701301148558891
425,3,3,0.976441666666667,0.988133333333333,0.0116916666666667,0.16995815396052,0.701301148558891
426,3,3,0.00556666666666667,0.003075,-0.00249166666666667,0.22675661696985,0.701301148558891
427,3,3,0.00915555555555556,0.004725,-0.00443055555555556,0.184000240648833,0.701301148558891
428,3,3,0.990844444444444,0.995275,0.0044305555555556,0.184000240648831,0.701301148558891
429,3,3,0.974786111111111,0.983658333333333,0.00887222222222217,0.236991077459524,0.701301148558891
430,3,3,0.0191833333333333,0.008925,-0.0102583333333333,0.151362653997574,0.701301148558891
431,3,3,0.006025,0.00741666666666667,0.00139166666666667,0.685952177372827,0.860019140460107
432,3,3,0.179861111111111,0.166633333333333,-0.0132277777777778,0.487998585318582,0.767443518946818
433,3,3,0.809608333333333,0.824625,0.0150166666666666,0.470081881103439,0.759085764982183
434,3,3,0.0105138888888889,0.00874166666666667,-0.00177222222222222,0.589168137412989,0.813393535808637
435,3,3,0.986883333333333,0.992325,0.00544166666666668,0.183577458216197,0.701301148558891
436,3,3,0.0131166666666667,0.007675,-0.00544166666666667,0.183577458216197,0.701301148558891
437,3,3,0.00232222222222222,0.00143333333333333,-0.000888888888888889,0.217678789286717,0.701301148558891
438,3,3,0.00232222222222222,0.00143333333333333,-0.000888888888888889,0.217678789286717,0.701301148558891
439,3,3,0.00232222222222222,0.00143333333333333,-0.000888888888888889,0.217678789286717,0.701301148558891
440,3,3,0.820316666666667,0.844633333333333,0.0243166666666667,0.312196179932271,0.701901450317706
441,3,3,0.0462611111111111,0.0337416666666667,-0.0125194444444444,0.265427488973096,0.701301148558891
442,3,3,0.00232222222222222,0.00143333333333333,-0.000888888888888889,0.217678789286717,0.701301148558891
443,3,3,0.0474861111111111,0.0430416666666667,-0.00444444444444445,0.669286951798834,0.850738122591137
444,3,3,0.00232222222222222,0.00143333333333333,-0.000888888888888889,0.217678789286717,0.701301148558891
445,3,3,0.00232222222222222,0.00143333333333333,-0.000888888888888889,0.217678789286717,0.701301148558891
446,3,3,0.0172055555555556,0.0152166666666667,-0.00198888888888889,0.89041891908091,0.954985028973275
447,3,3,0.0361555555555556,0.0287416666666667,-0.00741388888888889,0.521611819524029,0.78156451715303
448,3,3,0.0114388888888889,0.0202666666666667,0.00882777777777778,0.435418453886959,0.742774928532256
449,3,3,0.00736388888888889,0.00589166666666667,-0.00147222222222222,0.730881733860131,0.881420349955416
450,3,3,0.0256083333333333,0.02375,-0.00185833333333333,0.788547807975356,0.908426562180188
451,3,3,0.0350138888888889,0.0333666666666667,-0.00164722222222222,0.929831954880635,0.970637411872262
452,3,3,0.00527222222222222,0.00509166666666667,-0.000180555555555555,0.92857656762094,0.970274916360496
453,3,3,0.720313888888889,0.736275,0.0159611111111111,0.156911526154471,0.701301148558891
454,3,3,0.213758333333333,0.201491666666667,-0.0122666666666667,0.404236711604369,0.729329627528077
455,2,3,0.0288833333333333,0.027425,-0.00145833333333333,0.887257543209902,0.953384348058386
456,2,3,0.971116666666667,0.972575,0.00145833333333334,0.887257543209901,0.953384348058386
504,2,3,0.0547583333333333,0.0358111111111111,-0.0189472222222222,0.655799970298695,0.843788812900849
505,2,3,0.150591666666667,0.197255555555556,0.0466638888888889,0.29280300196086,0.701334654276754
506,2,3,0.794666666666667,0.766919444444444,-0.0277472222222223,0.599973894606797,0.818694605456057
507,2,3,0.0606333333333333,0.0344555555555556,-0.0261777777777778,0.513094361717385,0.778060300019168
508,2,3,0.939366666666667,0.965544444444444,0.0261777777777777,0.513094361717385,0.778060300019168
509,2,3,0.878366666666667,0.786794444444444,-0.0915722222222223,0.171110225044839,0.701301148558891
510,2,3,0.121633333333333,0.213205555555556,0.0915722222222222,0.171110225044839,0.701301148558891
529,3,3,0.110672222222222,0.135866666666667,0.0251944444444444,0.0956615518214091,0.701301148558891
530,3,3,0.00968055555555556,0.00583333333333333,-0.00384722222222222,0.043159293918976,0.701301148558891
531,3,3,0.879636111111111,0.858283333333333,-0.0213527777777777,0.123211314987097,0.701301148558891
540,3,3,0.784425,0.75195,-0.032475,0.0419496939538465,0.701301148558891
541,3,3,0.0132861111111111,0.012925,-0.000361111111111112,0.9683196084242,0.987402723065579
542,3,3,0.112611111111111,0.1102,-0.0024111111111111,0.881354951997182,0.951222411659686
543,3,3,0.0572916666666667,0.0906666666666667,0.033375,0.0297031415356992,0.701301148558891
544,3,3,0.00359444444444444,0.00255,-0.00104444444444444,0.264109800553321,0.701301148558891
545,3,3,0.0288027777777778,0.0317,0.00289722222222223,0.661908767044302,0.847147634552574
546,3,3,0.9789,0.98305,0.00414999999999999,0.555563883753669,0.796279439440432
547,3,3,0.0211,0.01695,-0.00415,0.555563883753669,0.796279439440432
548,3,3,0.0357833333333333,0.02785,-0.00793333333333334,0.477402647968689,0.76273991985142
549,3,3,0.964216666666667,0.97215,0.00793333333333324,0.477402647968695,0.76273991985142
550,3,3,0.0198055555555556,0.0171083333333333,-0.00269722222222222,0.678251021255533,0.855804227075715
551,3,3,0.980194444444444,0.982891666666667,0.00269722222222213,0.678251021255542,0.855804227075715
557,2,3,0.9419,0.949344444444444,0.00744444444444448,0.139421824696483,0.701301148558891
558,2,3,0.02905,0.0253083333333333,-0.00374166666666667,0.138646884623454,0.701301148558891
559,2,3,0.02905,0.0253083333333333,-0.00374166666666667,0.138646884623454,0.701301148558891
560,2,3,0.1342,0.0750888888888889,-0.0591111111111111,0.393972194162248,0.724651483162836
561,2,3,0.80855,0.901119444444444,0.0925694444444444,0.05341887596613,0.701301148558891
562,2,3,0.05725,0.0237694444444444,-0.0334805555555556,0.481998136497747,0.764634798448449
563,2,3,0.042,0.0374888888888889,-0.0045111111111111,0.416395805755568,0.735012122614151
564,2,3,0.958,0.962511111111111,0.00451111111111113,0.416395805755566,0.735012122614151
583,2,3,0.0455,0.0596666666666667,0.0141666666666667,0.606647872279477,0.821780831670589
584,2,3,0.9545,0.940333333333333,-0.0141666666666667,0.606647872279478,0.821780831670589
621,2,3,0.0436,0.0353833333333333,-0.00821666666666666,0.0643086706423324,0.701301148558891
622,2,3,0.9564,0.964616666666667,0.00821666666666665,0.0643086706423334,0.701301148558891
672,3,3,0.946083333333333,0.961608333333333,0.015525,0.159170344739884,0.701301148558891
673,3,3,0.0539166666666667,0.0383916666666667,-0.015525,0.159170344739883,0.701301148558891
